"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",13,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",14,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",15,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",16,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",17,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",18,1,1,1200,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",19,1,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",20,1,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",21,1,1,3000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",22,1,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",23,1,1,3000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",24,2,500,900,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",25,2,30,100,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",26,2,150,300,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",27,2,50,50,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",28,2,900,1000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",29,2,950,1500,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",30,2,1,1000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",31,2,70,200,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",32,2,450,500,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",33,2,700,800,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",34,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",35,1,1,10000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",36,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",37,5,1,400,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",38,1,1,12000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",39,2,40,200,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",40,3,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",41,2,850,6500,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",42,3,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",43,2,500,500,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",44,2,5,50,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",45,4,250,1000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",46,3,1,2000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",47,2,1400,1000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",48,1,1,200,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",49,1,1000,3000,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",50,2,7,100,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",51,2,1,100,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",52,2,21,500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",1,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",2,1,1,1800,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",3,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",4,1,1,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",5,1,1,1200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",6,1,1,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",7,1,1,1200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",8,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",9,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",10,2,500,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",11,2,43,100,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",12,2,1050,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",13,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",14,1,1,1200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",15,2,1320,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",16,2,869,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",17,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",18,2,616,500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",19,2,1080,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",20,1,1,2600,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",21,1,1,2800,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",22,1,1,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",23,1,1,3500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",24,2,591,1200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",25,2,113,200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",26,2,215,300,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",27,2,76,200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",28,2,569,500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",29,2,3271,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",30,2,91,100,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",31,2,300,200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",32,2,2146,3000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",33,2,1234,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",34,1,1,9000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",35,1,1,7000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",36,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",37,5,1,300,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",38,1,1,7000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",39,2,50,500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",40,3,1,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",41,2,400,13000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",42,3,1,4500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",43,2,500,500,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",44,2,50,700,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",45,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",46,3,1,2000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",47,2,940,1000,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",48,1,1,150,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",49,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",50,5,1,100,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",51,5,1,200,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",52,5,1,500,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",1,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",2,1,1,1300,1,1,1100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",3,5,1,200,5,1,200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",4,,,,1,1,550
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",5,1,1,1400,2,666,700
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",6,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",7,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",8,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",9,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",10,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",11,2,41,100,2,50,100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",12,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",13,,,,2,2009,1000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",14,,,,2,436,200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",15,,,,2,1015,500
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",16,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",17,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",18,,,,1,1,1200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",19,,,,2,1295,1000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",20,1,1,3000,1,1,2800
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",21,1,1,2200,1,1,1800
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",22,,,,2,150,500
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",23,,,,1,1,2800
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",24,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",25,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",26,2,117,150,2,76,200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",27,2,103,150,2,214,200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",28,,,,2,150,100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",29,,,,2,620,150
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",30,5,1,150,2,260,100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",31,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",32,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",33,2,419,100,2,424,100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",34,1,1,7000,1,1,6000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",35,1,1,7000,1,1,6000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",36,5,1,10000,5,1,8000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",37,5,1,300,5,1,300
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",38,5,4,2000,2,502,2000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",39,2,49,500,2,126,1000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",40,4,1500,2000,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",41,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",42,3,1,5600,3,1,5000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",43,2,500,500,2,500,500
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",44,2,3,50,2,3,50
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",45,4,250,500,3,1,1000
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",46,,,,3,1,2600
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",47,,,,2,301,200
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",48,1,1,100,1,1,50
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",49,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",50,5,1,100,5,1,100
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",51,5,1,100,5,1,150
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",52,5,1,500,5,1,500
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",1,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",2,1,1,1500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",3,5,1,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",4,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",5,1,1,1200,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",6,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",7,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",8,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",9,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",10,2,400,1000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",11,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",12,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",13,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",14,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",15,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",16,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",17,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",18,2,638,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",19,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",20,1,1,2600,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",21,1,1,2800,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",22,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",23,1,1,3500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",24,2,564,1000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",25,2,126,100,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",26,2,228,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",27,2,56,100,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",28,2,548,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",29,2,1833,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",30,2,142,100,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",31,2,199,200,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",32,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",33,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",34,1,1,7000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",35,1,1,7000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",36,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",37,5,1,400,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",38,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",39,2,118,1000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",40,3,1,1000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",41,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",42,3,1,5000,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",43,2,500,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",44,2,50,500,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",45,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",46,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",47,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",48,1,18,1200,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",49,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",50,5,1,100,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",51,5,1,100,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",52,5,1,500,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",1,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",2,1,1500,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",3,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",4,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",5,1,1,1200,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",6,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",7,1,1400,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",8,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",9,1,1,1800,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",10,2,70,200,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",11,2,30,200,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",12,1,1,2000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",13,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",14,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",15,1,1,2000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",16,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",17,1,2,4000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",18,1,1,800,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",19,1,1,2000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",20,1,1900,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",21,1,2600,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",22,1,2000,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",23,1,3200,1,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",24,2,700,800,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",25,2,10,100,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",26,2,500,300,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",27,2,30,100,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",28,1,1,1000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",29,2,600,1000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",30,1,1,3000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",31,1,1,2000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",32,2,600,500,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",33,2,20,100,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",34,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",35,1,1,9000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",36,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",37,5,1,400,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",38,2,500,4000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",39,2,2,200,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",40,3,1,2500,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",41,2,400,7000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",42,4,100,500,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",43,2,500,500,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",44,2,5,50,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",45,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",46,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",47,2,700,1000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",48,1,1,300,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",49,1,6,4000,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",50,2,7,100,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",51,2,1,100,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",52,2,21,200,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",1,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",2,2,718,1000,2,726,1000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",3,,,,2,323,200
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",4,,,,1,603,1000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",5,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",6,,,,2,519,1500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",7,,,,2,581,2000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",8,,,,2,520,1500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",9,,,,2,581,2000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",10,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",11,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",12,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",13,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",14,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",15,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",16,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",17,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",18,,,,2,1829,2000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",19,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",20,1,1,3000,1,1,2800
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",21,2,456,1200,3,1,6000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",22,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",23,2,137,500,2,501,2000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",24,,,,2,799,1200
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",25,,,,2,351,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",26,2,216,400,2,367,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",27,2,345,500,2,384,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",28,,,,2,819,1000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",29,,,,2,1733,1200
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",30,,,,2,1232,1000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",31,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",32,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",33,,,,2,506,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",34,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",35,,,,1,1,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",36,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",37,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",38,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",39,,,,2,343,4000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",40,3,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",41,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",42,4,25,150,3,1,6000
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",43,2,500,500,2,500,500
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",44,2,500,500,2,500,600
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",45,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",46,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",47,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",48,1,20,1000,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",49,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",50,5,1,100,5,1,100
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",51,5,1,100,5,1,100
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",52,5,1,600,5,1,600
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",1,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",2,1,1,1600,1,1,1600
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",3,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",4,,,,1,1,2000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",5,1,1,1500,1,1,1400
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",6,,,,1,1,2000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",7,1,1,1600,1,1,1400
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",8,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",9,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",10,2,79,200,2,79,200
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",11,2,50,100,2,50,100
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",12,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",13,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",14,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",15,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",16,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",17,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",18,1,1,1500,1,1,1600
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",19,1,2016,1200,2,900,1000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",20,1,1,2000,1,1,2000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",21,1,1,2400,1,1,2600
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",22,1,1,2400,1,1,2000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",23,,,,1,1,400
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",24,2,450,600,2,367,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",25,2,20,100,2,137,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",26,2,345,500,1,1,2000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",27,2,70,100,1,1,2500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",28,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",29,2,800,1000,2,2366,1500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",30,2,900,1000,2,1500,1000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",31,,,,2,90,200
