"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",9,2,,,,,,,,,,,,,
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",10,2,,,,,,,,,,,,,
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",11,2,,,,,,,,,,,,,
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",12,2,,,,,,,,,,,,,
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",13,1,600000,0,,,0,0,0,1,0,0,0,0,
"82-75-74-79","14df7f3205094f6cb1ad0ebc0dffd57b",14,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",1,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",2,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",3,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",4,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",5,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",6,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",7,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",8,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",9,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",10,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",11,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",12,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",13,2,,,,,,,,,,,,,
"82-77-75-50","faca2f10a55e4dc680ae094982285aa7",14,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",1,1,500000,500000,1,,0,0,0,1,0,0,0,0,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",2,1,150000,0,,,0,0,0,1,0,0,0,0,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",3,1,5500000,1000000,1,,0,0,0,0,0,0,0,1,"SHIRIKA LA"
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",4,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",5,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",6,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",7,1,605000,0,,,0,0,0,1,0,0,0,0,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",8,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",9,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",10,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",11,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",12,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",13,2,,,,,,,,,,,,,
"82-84-35-90","7f59f51a87ae48558aed72acef0fca57",14,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",1,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",2,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",3,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",4,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",5,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",6,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",7,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",8,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",9,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",10,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",11,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",12,3,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",13,2,,,,,,,,,,,,,
"83-10-26-33","184226059a514ae09d5ea8828e3f8197",14,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",1,1,1500000,1500000,1,,0,0,0,0,0,0,0,1,"WANAJAMII"
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",2,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",3,1,6800000,0,,,0,0,0,0,0,0,0,1,"MBUNGE NA WAWAKILISHI"
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",4,1,6000000,6000000,1,,0,0,0,0,0,0,0,1,"WANAJAMII"
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",5,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",6,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",7,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",8,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",9,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",10,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",11,1,,0,,,0,0,0,1,0,0,0,0,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",12,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",13,2,,,,,,,,,,,,,
"83-16-59-09","2e95e11779ab4980bd789a1f3e50ddcd",14,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",1,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",2,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",3,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",4,1,2000000,2000000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",5,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",6,1,10000000,2000000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",7,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",8,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",9,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",10,1,2500000,2500000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",11,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",12,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",13,2,,,,,,,,,,,,,
"83-19-75-78","80a444be5f594bbbb262c0a5f367c8a4",14,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",1,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",2,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",3,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",4,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",5,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",6,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",7,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",8,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",9,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",10,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",11,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",12,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",13,2,,,,,,,,,,,,,
"83-31-96-57","c9f7efb1b0bd4ee08d16619193b3d031",14,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",1,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",2,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",3,1,2000000,500000,1,,0,0,0,0,1,0,0,0,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",4,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",5,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",6,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",7,1,21000000,4000000,1,,0,0,0,0,1,0,0,0,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",8,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",9,1,8000000,3000000,1,,0,0,0,1,0,0,0,0,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",10,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",11,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",12,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",13,2,,,,,,,,,,,,,
"84-07-21-54","15971b4b80174f389ebdebefa777e789",14,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",1,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",2,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",3,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",4,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",5,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",6,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",7,2,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",8,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",9,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",10,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",11,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",12,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",13,3,,,,,,,,,,,,,
"84-08-31-48","5ed48f906d4a4b4880de3ac100c21781",14,3,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",1,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",2,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",3,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",4,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",5,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",6,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",7,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",8,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",9,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",10,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",11,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",12,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",13,2,,,,,,,,,,,,,
"84-53-49-90","fadb274b86e54c34ae7f02c1cfec2811",14,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",1,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",2,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",3,1,,0,,,0,0,0,0,0,0,1,0,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",4,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",5,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",6,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",7,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",8,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",9,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",10,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",11,2,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",12,3,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",13,3,,,,,,,,,,,,,
"84-56-25-62","95aa51bd859345a7b74e883c7d06695d",14,3,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",1,1,,0,,,0,0,0,0,0,0,0,1,"DMDP"
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",2,1,,0,,,0,0,0,0,0,0,0,1,"DMDP"
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",3,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",4,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",5,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",6,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",7,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",8,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",9,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",10,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",11,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",12,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",13,2,,,,,,,,,,,,,
"84-60-65-99","0bcd7c1503124ac790e8173f5893c5a9",14,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",1,1,2285000,0,,,0,0,0,0,0,0,0,1,"USHURU UNAOTOKANA NA MINARA YA SIMU"
"84-69-14-20","567e4e70e86347438bf16707195cdb05",2,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",3,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",4,1,488000,488000,1,,0,0,0,0,0,0,0,1,"ULITOKANA NA WANANCHI WENYEWE"
"84-69-14-20","567e4e70e86347438bf16707195cdb05",5,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",6,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",7,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",8,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",9,1,17000000,17000000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA HIARI YA WANANCHI"
"84-69-14-20","567e4e70e86347438bf16707195cdb05",10,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",11,1,7000000,0,,,0,0,0,0,1,0,0,0,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",12,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",13,2,,,,,,,,,,,,,
"84-69-14-20","567e4e70e86347438bf16707195cdb05",14,2,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",1,2,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",2,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",3,2,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",4,2,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",5,2,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",6,1,2300000,300000,1,,0,0,0,1,0,0,0,0,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",7,1,992000,0,,,0,0,0,1,0,0,0,0,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",8,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",9,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",10,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",11,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",12,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",13,3,,,,,,,,,,,,,
"84-73-49-07","e8d9d3f70cc84637bb4de9f566604de3",14,3,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",1,1,10000000,0,,,0,0,0,1,0,0,0,0,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",2,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",3,1,2000000,0,,,0,0,0,1,0,0,0,0,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",4,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",5,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",6,1,11000000,0,,,0,0,0,1,0,0,0,1,"MAKUSANYO  YA USHURU"
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",7,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",8,3,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",9,3,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",10,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",11,2,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",12,3,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",13,3,,,,,,,,,,,,,
"85-22-26-85","2bda2c1eac93432c8d896537c3fd80e3",14,1,40000000,0,,,0,0,0,1,0,0,0,0,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",1,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",2,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",3,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",4,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",5,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",6,1,10000000,10000000,1,,0,0,0,1,0,0,0,0,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",7,1,1100000,1100000,1,,0,0,0,0,0,0,0,1,"SERIKALI YA KIJIJI"
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",8,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",9,2,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",10,3,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",11,3,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",12,3,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",13,3,,,,,,,,,,,,,
"85-50-79-16","08729eb4dd9f46b481f6cd8884521dc0",14,2,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",1,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",2,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",3,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",4,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",5,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",6,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",7,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",8,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",9,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",10,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",11,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",12,,,,,,,,,,,,,,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",13,1,8593000,0,,,0,0,0,1,0,0,0,0,
"85-58-55-89","7215b6d570d74650bba1f5e987955658",14,,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",1,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",2,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",3,1,3000000,3000000,1,,0,0,0,0,1,0,0,1,"WANAJAMII"
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",4,1,9000000,500000,1,,0,0,0,1,1,0,0,1,"WANAJAMII"
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",5,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",6,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",7,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",8,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",9,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",10,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",11,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",12,3,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",13,2,,,,,,,,,,,,,
"86-02-90-85","16e93c13755944b587ad1f4e4eb15be1",14,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",1,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",2,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",3,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",4,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",5,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",6,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",7,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",8,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",9,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",10,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",11,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",12,2,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",13,3,,,,,,,,,,,,,
"86-10-69-35","8305b1731ef045ee875944e5dfd0f929",14,3,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",1,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",2,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",3,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",4,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",5,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",6,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",7,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",8,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",9,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",10,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",11,1,2900000,0,,,0,0,0,0,0,0,0,1,"MFUKO WA MALIPO KWA UFANISI(RBF)"
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",12,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",13,2,,,,,,,,,,,,,
"86-49-04-76","91d72c55c3de4f8bb60f5c78388cc102",14,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",1,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",2,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",3,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",4,2,,,,,,,,,,,,,
